value,source,target
1,_shimizu,clicktx
1,_shimizu,hatori_
1,_shimizu,jxi
1,_shimizu,kakisiti
1,_shimizu,m92o
1,_shimizu,marusk93
1,_shimizu,MIN2185
1,_shimizu,nabe_
1,_shimizu,Nyaokoo
1,_shimizu,ryoe
1,_shimizu,TISSUE
1,_shimizu,toshi6
1,_shimizu,troisvierges
1,_shimizu,yattan08
1,_shimizu,YuG_1224
1,_shimizu,yukiharutamura
1,_shimizu,ぱろっと
1,_shimizu,藤本壱
1,9618saki,atsushi_kiuchi
1,9618saki,becolomochi
1,9618saki,clicktx
1,9618saki,craim
1,9618saki,ivoryworks
1,9618saki,jun_v18
1,9618saki,kanayannet
1,9618saki,korogaru
1,9618saki,min0237
1,9618saki,nabe_
1,9618saki,Nyaokoo
1,9618saki,toshi6
1,9618saki,troisvierges
1,9618saki,tsurumau
1,9618saki,ススガ
1,9618saki,のぶやん
1,9618saki,ぱろっと
1,9618saki,ゆーし
1,9618saki,岡安賢一
1,9618saki,某じょし
1,a.kiuchi,caz0404
1,a.kiuchi,clicktx
1,a.kiuchi,fabo
1,a.kiuchi,ivoryworks
2,a.kiuchi,jun_v18
1,a.kiuchi,komiy
1,a.kiuchi,kyaro_os
1,a.kiuchi,mnmn7
1,a.kiuchi,nabe_
1,a.kiuchi,nabe2
2,a.kiuchi,ninjahattorikun
1,a.kiuchi,sanemat
1,a.kiuchi,toshi6
1,a.kiuchi,track8
2,a.kiuchi,troisvierges
1,a.kiuchi,tsurumau
1,a.kiuchi,y.nari
2,a.kiuchi,yterajima
1,atsushi_kiuchi,becolomochi
1,atsushi_kiuchi,caz0404
1,atsushi_kiuchi,clicktx
1,atsushi_kiuchi,craim
1,atsushi_kiuchi,gunma-people
1,atsushi_kiuchi,hatori_
2,atsushi_kiuchi,jun_v18
1,atsushi_kiuchi,korogaru
1,atsushi_kiuchi,m92o
1,atsushi_kiuchi,min0237
1,atsushi_kiuchi,mnmn7
3,atsushi_kiuchi,nabe_
3,atsushi_kiuchi,Nyaokoo
2,atsushi_kiuchi,toshi6
2,atsushi_kiuchi,troisvierges
1,atsushi_kiuchi,tsurumau
1,atsushi_kiuchi,uichi6
1,atsushi_kiuchi,のぶやん
1,atsushi_kiuchi,ゆーし
1,atsushi_kiuchi,岡安賢一
1,atsushi_kiuchi,某じょし
1,becolomochi,craim
1,becolomochi,nabe_
1,becolomochi,troisvierges
1,caz0404,_shimizu
1,caz0404,9618saki
1,caz0404,a.kiuchi
1,caz0404,atsushi_kiuchi
1,caz0404,becolomochi
3,caz0404,clicktx
1,caz0404,craim
1,caz0404,hatori_
2,caz0404,ivoryworks
1,caz0404,jun_v18
1,caz0404,jxi
1,caz0404,kakisiti
1,caz0404,kanayannet
1,caz0404,komiy
1,caz0404,korogaru
1,caz0404,kyaro_os
2,caz0404,m92o
1,caz0404,marusk93
1,caz0404,min0237
1,caz0404,MIN2185
4,caz0404,nabe_
1,caz0404,ninjahattorikun
3,caz0404,Nyaokoo
1,caz0404,pinktx
1,caz0404,ryoe
1,caz0404,sanemat
1,caz0404,solidunit4096
1,caz0404,TISSUE
2,caz0404,toshi6
1,caz0404,track8
4,caz0404,troisvierges
2,caz0404,tsurumau
1,caz0404,uichi6
1,caz0404,vestige
1,caz0404,yattan08
2,caz0404,yterajima
1,caz0404,YuG_1224
2,caz0404,yukiharutamura
1,caz0404,yumenikki444
2,caz0404,ススガ
3,caz0404,のぶやん
3,caz0404,ぱろっと
2,caz0404,ゆーし
1,caz0404,岡安賢一
1,caz0404,藤本壱
1,caz0404,某じょし
2,clicktx,a.kiuchi
3,clicktx,atsushi_kiuchi
1,clicktx,becolomochi
2,clicktx,caz0404
2,clicktx,craim
1,clicktx,edel452
1,clicktx,fabo
1,clicktx,gunma-people
3,clicktx,hatori_
2,clicktx,herl_SaGa
2,clicktx,ivoryworks
5,clicktx,jun_v18
1,clicktx,jxi
1,clicktx,kakisiti
1,clicktx,komiy
1,clicktx,korogaru
2,clicktx,kyaro_os
2,clicktx,m92o
1,clicktx,marusk93
1,clicktx,min0237
1,clicktx,MIN2185
1,clicktx,miyuch
2,clicktx,mnmn7
5,clicktx,nabe_
1,clicktx,ninjahattorikun
4,clicktx,Nyaokoo
1,clicktx,ryoe
1,clicktx,sanemat
6,clicktx,toshi6
2,clicktx,track8
6,clicktx,troisvierges
2,clicktx,tsurumau
1,clicktx,uichi6
1,clicktx,vestige
1,clicktx,y.nari
1,clicktx,yattan08
2,clicktx,yterajima
1,clicktx,YuG_1224
1,clicktx,yukiharutamura
1,clicktx,yumenikki444
1,clicktx,がんじろう
1,clicktx,のぶやん
3,clicktx,ぱろっと
1,clicktx,ゆーし
1,clicktx,岡安賢一
1,clicktx,藤本壱
2,clicktx,某じょし
1,craim,atsushi_kiuchi
1,craim,gunma-people
1,craim,herl_SaGa
1,craim,jun_v18
1,craim,mnmn7
2,craim,nabe_
1,craim,Nyaokoo
1,craim,toshi6
1,craim,troisvierges
1,edel452,caz0404
1,edel452,miyuch
1,edel452,Nyaokoo
1,edel452,yterajima
1,edel452,がんじろう
1,fabo,tsurumau
1,gunma-people,mnmn7
1,gunma-people,nabe_
1,gunma-people,Nyaokoo
1,hatori_,atsushi_kiuchi
1,hatori_,caz0404
1,hatori_,craim
1,hatori_,gunma-people
2,hatori_,herl_SaGa
1,hatori_,jun_v18
1,hatori_,jxi
1,hatori_,komiy
1,hatori_,korogaru
1,hatori_,kyaro_os
1,hatori_,laiz
1,hatori_,m92o
1,hatori_,minoshiro
1,hatori_,mnmn7
2,hatori_,nabe_
2,hatori_,Nyaokoo
1,hatori_,pinktx
1,hatori_,TISSUE
2,hatori_,toshi6
2,hatori_,troisvierges
1,hatori_,uichi6
1,hatori_,YuG_1224
1,hatori_,がんじろう
1,hatori_,ぱろっと
1,hatori_,ヨコヤン
1,hatori_,某じょし
1,herl_SaGa,atsushi_kiuchi
1,herl_SaGa,caz0404
1,herl_SaGa,edel452
1,herl_SaGa,gunma-people
1,herl_SaGa,jxi
1,herl_SaGa,komiy
1,herl_SaGa,kyaro_os
1,herl_SaGa,laiz
1,herl_SaGa,minoshiro
1,herl_SaGa,miyuch
1,herl_SaGa,mnmn7
1,herl_SaGa,nabe_
3,herl_SaGa,Nyaokoo
1,herl_SaGa,toshi6
1,herl_SaGa,troisvierges
1,herl_SaGa,yterajima
1,herl_SaGa,YuG_1224
2,herl_SaGa,がんじろう
1,herl_SaGa,ぱろっと
1,ivoryworks,_shimizu
2,ivoryworks,a.kiuchi
4,ivoryworks,atsushi_kiuchi
1,ivoryworks,becolomochi
4,ivoryworks,caz0404
7,ivoryworks,clicktx
2,ivoryworks,craim
1,ivoryworks,edel452
1,ivoryworks,fabo
1,ivoryworks,gunma-people
4,ivoryworks,hatori_
3,ivoryworks,herl_SaGa
5,ivoryworks,jun_v18
2,ivoryworks,jxi
1,ivoryworks,kakisiti
3,ivoryworks,kanayannet
1,ivoryworks,komiy
2,ivoryworks,korogaru
2,ivoryworks,kyaro_os
1,ivoryworks,laiz
2,ivoryworks,m92o
1,ivoryworks,marusk93
1,ivoryworks,min0237
1,ivoryworks,MIN2185
1,ivoryworks,minoshiro
1,ivoryworks,miyuch
2,ivoryworks,mnmn7
5,ivoryworks,nabe_
6,ivoryworks,Nyaokoo
2,ivoryworks,pinktx
1,ivoryworks,ryoe
1,ivoryworks,sanemat
1,ivoryworks,solidunit4096
2,ivoryworks,TISSUE
8,ivoryworks,toshi6
3,ivoryworks,track8
9,ivoryworks,troisvierges
5,ivoryworks,tsurumau
1,ivoryworks,uichi6
2,ivoryworks,vestige
1,ivoryworks,y.nari
1,ivoryworks,yattan08
4,ivoryworks,yterajima
2,ivoryworks,YuG_1224
2,ivoryworks,yukiharutamura
2,ivoryworks,yumenikki444
2,ivoryworks,がんじろう
3,ivoryworks,ススガ
4,ivoryworks,のぶやん
7,ivoryworks,ぱろっと
2,ivoryworks,ゆーし
2,ivoryworks,ヨコヤン
1,ivoryworks,岡安賢一
1,ivoryworks,藤本壱
2,ivoryworks,某じょし
1,jun_v18,atsushi_kiuchi
1,jun_v18,becolomochi
1,jun_v18,craim
1,jun_v18,fabo
1,jun_v18,gunma-people
1,jun_v18,herl_SaGa
2,jun_v18,mnmn7
2,jun_v18,nabe_
2,jun_v18,Nyaokoo
1,jun_v18,track8
3,jun_v18,troisvierges
1,jun_v18,tsurumau
1,jun_v18,某じょし
1,jxi,hatori_
1,jxi,kakisiti
1,jxi,MIN2185
1,jxi,nabe_
1,kakisiti,hatori_
1,kakisiti,MIN2185
1,kakisiti,nabe_
1,kanayannet,_shimizu
4,kanayannet,a.kiuchi
4,kanayannet,atsushi_kiuchi
1,kanayannet,becolomochi
6,kanayannet,caz0404
9,kanayannet,clicktx
2,kanayannet,craim
1,kanayannet,edel452
1,kanayannet,fabo
1,kanayannet,gunma-people
4,kanayannet,hatori_
3,kanayannet,herl_SaGa
8,kanayannet,ivoryworks
5,kanayannet,jun_v18
2,kanayannet,jxi
1,kanayannet,kakisiti
3,kanayannet,komiy
3,kanayannet,korogaru
4,kanayannet,kyaro_os
1,kanayannet,laiz
2,kanayannet,m92o
1,kanayannet,marusk93
1,kanayannet,min0237
1,kanayannet,MIN2185
1,kanayannet,minoshiro
1,kanayannet,miyuch
2,kanayannet,mnmn7
5,kanayannet,nabe_
1,kanayannet,nabe2
2,kanayannet,ninjahattorikun
6,kanayannet,Nyaokoo
2,kanayannet,pinktx
1,kanayannet,ryoe
1,kanayannet,sanemat
1,kanayannet,solidunit4096
2,kanayannet,TISSUE
9,kanayannet,toshi6
3,kanayannet,track8
9,kanayannet,troisvierges
7,kanayannet,tsurumau
1,kanayannet,uichi6
2,kanayannet,vestige
1,kanayannet,y.nari
1,kanayannet,yamifune
1,kanayannet,yattan08
6,kanayannet,yterajima
2,kanayannet,YuG_1224
3,kanayannet,yukiharutamura
2,kanayannet,yumenikki444
2,kanayannet,がんじろう
3,kanayannet,ススガ
5,kanayannet,のぶやん
12,kanayannet,ぱろっと
2,kanayannet,ゆーし
2,kanayannet,ヨコヤン
1,kanayannet,岡安賢一
1,kanayannet,藤本壱
2,kanayannet,某じょし
1,komiy,_shimizu
